"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Получить список заданий GET /todos @API","chromium","Thu Dec 26 09:13:00 GMT 2024","passed","Thu Dec 26 09:13:00 GMT 2024","API challenge","api.tests.js","",""
"","91","Выбрать несуществующее задание GET /todos @API","chromium","Thu Dec 26 09:13:01 GMT 2024","passed","Thu Dec 26 09:13:01 GMT 2024","API challenge","api.tests.js","",""
"","94","Выбрать определенное задание GET /todos @API","chromium","Thu Dec 26 09:13:00 GMT 2024","passed","Thu Dec 26 09:13:01 GMT 2024","API challenge","api.tests.js","",""
"","3330","Проверить отображени е товара на главной странице","chromium","Thu Dec 26 09:13:07 GMT 2024","passed","Thu Dec 26 09:13:11 GMT 2024","","ui.tests.js","",""
"","114","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Dec 26 09:13:00 GMT 2024","passed","Thu Dec 26 09:13:00 GMT 2024","API challenge","api.tests.js","",""
"","117","Получить полный  список челленджей GET /challenges @API","chromium","Thu Dec 26 09:13:00 GMT 2024","passed","Thu Dec 26 09:13:00 GMT 2024","API challenge","api.tests.js","",""
"","1789","Проверить пагинацию на главной странице","chromium","Thu Dec 26 09:13:02 GMT 2024","passed","Thu Dec 26 09:13:04 GMT 2024","","ui.tests.js","",""
"","7439","Проверить отображение товара на главной странице","chromium","Sat Dec 21 11:24:04 GMT 2024","passed","Sat Dec 21 11:24:11 GMT 2024","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Thu Dec 26 09:17:47 GMT 2024","broken","Thu Dec 26 09:18:17 GMT 2024","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Thu Dec 26 09:20:20 GMT 2024","broken","Thu Dec 26 09:20:50 GMT 2024","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Thu Dec 26 09:15:13 GMT 2024","broken","Thu Dec 26 09:15:43 GMT 2024","","ui.tests.js","",""
